""
ASC,step,ASSIGN,REOPT,REBL,T_STUDY,fleet,capacity,volume,service_rate,count_served,count_reqs,service_rate_ond,count_served_ond,count_reqs_ond,service_rate_adv,count_served_adv,count_reqs_adv,wait_time_ond,wait_time_adv,in_veh_time,detour_factor,veh_service_dist,veh_service_time,veh_service_time_percent,veh_rebl_dist,veh_rebl_time,veh_rebl_time_percent,veh_load_by_dist,veh_load_by_time,
AVPT-5.5,42,ins,no,orp,3600,10,4,18.205915531,100.0,16,16,100.0,14,14,100.0,2,2,408.529113291,27.6535538161,451.6,1.00677171306,14197.9868258,1583.47,43.9852777778,3655.911164769567,360.62,10.017222222222221,0.320216280935,0.181344444444,
AVPT-5.5,43,ins,no,orp,3600,10,4,18.1715635883,100.0,13,13,100.0,12,12,100.0,1,1,379.986923032,0.0,332.630769231,1.02851186966,8849.35999421,1027.25,28.5347222222,1480.883904855403,141.27,3.9241666666666672,0.352488801392,0.103383333333,
AVPT-5.5,44,ins,no,orp,3600,10,4,18.1467070268,100.0,16,16,100.0,15,15,100.0,1,1,305.216384242,0.0,372.2,1.01266141364,9617.34615849,1122.42,31.1783333333,3183.680760277358,311.57,8.654722222222222,0.235788334374,0.132752777778,
AVPT-5.5,45,ins,no,orp,3600,10,4,18.1661467435,94.44444444444444,17,18,92.85714285714286,13,14,100.0,4,4,343.467133855,0.0,315.641278217,1.00476687156,10198.3509023,1463.61,40.6558333333,1783.1077003222285,172.09,4.780277777777778,0.336698663762,0.145488936936,
AVPT-5.5,46,ins,no,orp,3600,10,4,18.1669759848,100.0,15,15,100.0,13,13,100.0,2,2,352.388419379,0.0,370.870894925,1.02765755212,12281.5490942,1410.97,39.1936111111,1234.9426959779844,124.67999999999999,3.4633333333333334,0.271950049018,0.15075731733,
AVPT-5.5,47,ins,no,orp,3600,10,4,18.1570240067,100.0,19,19,100.0,18,18,100.0,1,1,422.649936083,0.0,320.568421053,1.00014900096,14850.3522934,1593.17,44.2547222222,2676.1276861630595,258.25,7.173611111111111,0.364642786729,0.201526806648,
AVPT-5.5,48,ins,no,orp,3600,10,4,18.1226184217,100.0,15,15,100.0,14,14,100.0,1,1,325.003065233,4.54747350886e-13,486.906666667,1.05094515654,10829.8932074,1112.09475296,30.8915209156,1813.6226927298892,192.88000000000002,5.357777777777779,0.304984948734,0.164838888889,
AVPT-5.5,49,ins,no,orp,3600,10,4,18.1206709913,100.0,17,17,100.0,17,17,0.0,0,0,359.303677168,0.0,316.1470588235293,1.0003070121576811,11602.763866618148,1151.7,31.991666666666667,2812.4245565827755,269.68,7.4911111111111115,0.32934124686620914,0.16924166666666668,
AVPT-5.5,0,ins,no,orp,3600,10,4,19.3606618694,100.0,6,6,100.0,6,6,0.0,0,0,347.436405227,0.0,413.9833333333333,1.0000000000000018,5026.55760156,631.24,17.534444444444443,0.0,0.0,0.0,0.243512469561,0.08737500000000001,
AVPT-5.5,1,ins,no,orp,3600,10,4,18.7676502465,100.0,14,14,100.0,12,12,100.0,2,2,354.513516918,26.4377077653,230.8,1.00016705647,7109.77342381,911.086510897,25.307958636,972.8966179314344,94.76,2.632222222222222,0.278848720939,0.092775,
AVPT-5.5,2,ins,no,orp,3600,10,4,18.5128414763,100.0,19,19,100.0,17,17,100.0,2,2,332.833245727,2.04290556419,389.721052632,1.10623645178,13424.0434069,1436.18435522,39.8940098672,1450.8315447361547,144.8,4.022222222222223,0.397555021075,0.238861111111,
AVPT-5.5,3,ins,no,orp,3600,10,4,18.1710049189,100.0,12,12,100.0,10,10,100.0,2,2,302.044599601,2.27373675443e-13,341.772606437,1.00127318685,9422.89493378,1038.84825762,28.856896045,2427.2789236273247,243.95,6.776388888888889,0.357987068475,0.132485313257,
AVPT-5.5,4,ins,no,orp,3600,10,4,18.3945604519,100.0,23,23,100.0,21,21,100.0,2,2,299.1608946,-4.54747350886e-13,484.260447936,1.07899427661,13495.1092788,1486.57265259,41.293684794,4215.3880424343715,409.75999999999993,11.38222222222222,0.462779676552,0.265224730626,
AVPT-5.5,5,ins,no,orp,3600,10,4,18.3735301992,100.0,23,23,100.0,21,21,100.0,2,2,305.435240551,39.8307912049,375.226086957,1.0272666344,11839.5013621,1422.77,39.5213888889,2384.9113089607613,237.88999999999996,6.608055555555555,0.411282449149,0.217,
AVPT-5.5,6,ins,no,orp,3600,10,4,18.4382117349,95.0,19,20,94.73684210526316,18,19,100.0,1,1,385.802272027,0.0,398.489473684,1.0314476015,12603.2221354,1321.67199009,36.7131108358,2717.295337909846,265.53000000000003,7.375833333333334,0.423152592942,0.199772222222,
AVPT-5.5,7,ins,no,orp,3600,10,4,18.2445586669,95.45454545454545,21,22,94.73684210526316,18,19,100.0,3,3,371.80962536,-3.03164900591e-13,362.550422975,1.00405777157,13416.9551834,1593.52,44.2644444444,1884.6077271681759,182.61999999999998,5.072777777777777,0.304765767551,0.16870719118,
AVPT-5.5,8,ins,no,orp,3600,10,4,18.1670947616,100.0,20,20,100.0,19,19,100.0,1,1,314.262516151,0.0,423.601564636,1.00820586064,14634.5855857,1464.6,40.6833333333,2750.3547639818744,262.91999999999996,7.303333333333332,0.428857706013,0.247048091465,
AVPT-5.5,9,ins,no,orp,3600,10,4,18.2380004012,100.0,14,14,100.0,13,13,100.0,1,1,308.190870895,9.09494701773e-13,439.234196801,1.03086346876,11122.3422935,1130.01,31.3891666667,3438.64264659193,310.28000000000003,8.61888888888889,0.316847149975,0.155,
AVPT-5.5,10,ins,no,orp,3600,10,4,18.2806222051,100.0,18,18,100.0,16,16,100.0,2,2,354.367902201,0.0,391.431139451,0.999210374929,12111.8941362,1454.15,40.3930555556,2977.1545371558072,284.55,7.904166666666667,0.310371871555,0.18611001417,
AVPT-5.5,11,ins,no,orp,3600,10,4,18.2588681232,100.0,14,14,100.0,11,11,100.0,3,3,323.276176827,18.9613340061,432.478571429,1.00321477662,12498.8795486,1382.25371434,38.3959365095,1945.790765807394,190.24,5.2844444444444445,0.372171855511,0.176672222222,
AVPT-5.5,12,ins,no,orp,3600,10,4,18.2944520649,100.0,11,11,100.0,11,11,0.0,0,0,308.280746941,0.0,249.96363636363637,1.0,6169.787876414203,643.6099999999999,17.878055555555555,1160.6935893052876,112.53000000000002,3.125833333333334,0.2857408515863034,0.09111111111111109,
AVPT-5.5,13,ins,no,orp,3600,10,4,18.3553415832,100.0,17,17,100.0,16,16,100.0,1,1,317.210333968,153.79285968,314.47647058823526,0.9991062178627478,11385.1616503,1159.62,32.211666666666666,804.5319007394734,83.92,2.331111111111111,0.23251077086,0.14048888888888889,
AVPT-5.5,14,ins,no,orp,3600,10,4,18.3938202176,100.0,21,21,100.0,20,20,100.0,1,1,330.889275824,0.0,404.923809524,1.00001357168,15074.8896874,1629.06744415,45.2518734487,1779.443004227578,160.62999999999997,4.461944444444444,0.462832198011,0.244572222222,
AVPT-5.5,15,ins,no,orp,3600,10,4,18.4053136907,100.0,22,22,100.0,22,22,0.0,0,0,355.537240849,0.0,299.87727272727267,1.0028475342574181,13672.849252596763,1399.27,38.868611111111115,2116.570230399625,199.16,5.532222222222222,0.33411288508767806,0.1700388888888889,
AVPT-5.5,16,ins,no,orp,3600,10,4,18.3781171782,100.0,14,14,100.0,12,12,100.0,2,2,365.44672086,-2.27373675443e-13,204.0,0.999835866288,9412.83110956,1127.6223889,31.322844136,1280.794111232747,123.16,3.421111111111111,0.252785042968,0.103227777778,
AVPT-5.5,17,ins,no,orp,3600,10,4,18.343228427,100.0,22,22,100.0,19,19,100.0,3,3,336.620785226,0.0,352.328033298,1.02643247367,12025.5726394,1536.45,42.6791666667,2171.651096576045,204.94,5.692777777777778,0.402795623678,0.208483798127,
AVPT-5.5,18,ins,no,orp,3600,10,4,18.3291644515,94.44444444444444,17,18,94.11764705882354,16,17,100.0,1,1,305.054148338,0.0,379.5,1.03581924167,11575.5105652,1324.63,36.7952777778,3900.0292617044784,373.4,10.372222222222222,0.459381935608,0.176452777778,
AVPT-5.5,19,ins,no,orp,3600,10,4,18.3484694751,100.0,16,16,100.0,13,13,100.0,3,3,232.928345363,0.0,344.6625,1.01897710756,12066.1774037,1346.44752876,37.4013202435,1768.2917379576222,155.08000000000004,4.307777777777779,0.595188226835,0.221958333333,
AVPT-5.5,20,ins,no,orp,3600,10,4,18.4694930001,93.33333333333333,14,15,93.33333333333333,14,15,0.0,0,0,279.818742751,0.0,203.60714285714286,1.0000160983933815,4722.418601014768,520.6500000000001,14.462500000000002,2345.225333800558,233.17,6.476944444444444,0.24816031035016856,0.06425555555555555,
AVPT-5.5,21,ins,no,orp,3600,10,4,18.5342320061,100.0,25,25,100.0,21,21,100.0,4,4,340.786446478,0.0,308.412321345,1.02420857703,14337.274667,1838.90883912,51.0808010866,2437.1269097757045,231.5,6.430555555555555,0.353490263008,0.185961334267,
AVPT-5.5,22,ins,no,orp,3600,10,4,18.5112989289,100.0,16,16,100.0,16,16,0.0,0,0,376.6161528,0.0,391.9875,1.0652097251796182,8937.343116866701,910.9099999999999,25.303055555555552,909.0485270186952,89.07,2.4741666666666666,0.3238896366733096,0.15535833333333335,
AVPT-5.5,23,ins,no,orp,3600,10,4,18.4351044543,100.0,15,15,100.0,13,13,100.0,2,2,357.278292139,57.1569815525,326.706666667,1.00990814609,11038.1494411,1142.99162482,31.7497673561,962.4013891538392,98.72999999999999,2.7424999999999997,0.372847767706,0.156491666667,
AVPT-5.5,24,ins,no,orp,3600,10,4,18.4100236848,100.0,13,13,100.0,12,12,100.0,1,1,326.534320213,0.0,353.423076923,1.00002646172,7431.93210357,842.864160493,23.412893347,443.24955392400653,50.15,1.3930555555555555,0.2496712217,0.0975611111111,
AVPT-5.5,25,ins,no,orp,3600,10,4,18.4206188373,100.0,19,19,100.0,18,18,100.0,1,1,378.937962246,34.6508787302,237.5368421052631,1.0271686973095633,11046.650672752334,1148.5500000000004,31.90416666666668,1633.7041404400825,154.83,4.300833333333334,0.22785111489828558,0.13113611111111112,
AVPT-5.5,26,ins,no,orp,3600,10,4,18.3714449207,100.0,15,15,100.0,14,14,100.0,1,1,339.403540268,389.16960714,278.99333333333345,0.9997604480269338,9013.120469106321,889.6499999999999,24.712499999999995,3274.39224571082,315.38,8.760555555555555,0.27956410247803776,0.1059666666666667,
AVPT-5.5,27,ins,no,orp,3600,10,4,18.3714774417,100.0,21,21,100.0,19,19,100.0,2,2,323.622455268,44.3803128607,508.677016878,1.08420627794,14875.4621881,1614.87,44.8575,3964.572221069422,383.4899999999999,10.652499999999998,0.54104961621,0.29357270429,
AVPT-5.5,28,ins,no,orp,3600,10,4,18.3457785692,85.18518518518519,23,27,84.0,21,25,100.0,2,2,359.649341291,226.386315682,380.530434783,1.03072766943,16117.230284,1664.51057138,46.2364047605,2050.923607330777,191.33,5.314722222222223,0.372272240628,0.218216666667,
AVPT-5.5,29,ins,no,orp,3600,10,4,18.317005508,100.0,13,13,100.0,12,12,100.0,1,1,375.26412272,0.0,314.176923077,1.00005631069,8847.46623846,979.196461312,27.1999017031,2402.7468044796174,248.81,6.911388888888889,0.295945620722,0.122105555556,
AVPT-5.5,30,ins,no,orp,3600,10,4,18.2912914883,100.0,21,21,100.0,19,19,100.0,2,2,367.363546223,0.0,442.323035924,1.01009880723,15481.3771356,1628.60543963,45.2390399896,2714.7471801585466,261.74000000000007,7.270555555555558,0.345931654041,0.236627326512,
AVPT-5.5,31,ins,no,orp,3600,10,4,18.2687934097,100.0,22,22,100.0,20,20,100.0,2,2,300.97944044,0.0,258.7,1.00050149458,11541.2967672,1485.0255212,41.2507089222,3077.0052345726913,300.03000000000003,8.334166666666668,0.295067714125,0.169895619863,
AVPT-5.5,32,ins,no,orp,3600,10,4,18.3008842685,92.3076923076923,12,13,90.9090909090909,10,11,100.0,2,2,440.794798204,-2.27373675443e-13,371.958333333,1.0,11983.9355743,1387.68423292,38.5467842477,2296.1254173856273,219.39000000000001,6.094166666666666,0.252792269967,0.150361111111,
AVPT-5.5,33,ins,no,orp,3600,10,4,18.2359346501,94.73684210526316,18,19,93.75,15,16,100.0,3,3,407.555217836,-1.51582450295e-13,360.677777778,0.999817096542,12935.3534969,1442.73137766,40.0758716016,4273.985465667762,405.95,11.276388888888889,0.360946121311,0.187272222222,
AVPT-5.5,34,ins,no,orp,3600,10,4,18.1949132064,95.23809523809524,20,21,94.73684210526316,18,19,100.0,2,2,337.5741683,-4.54747350886e-13,350.893829057,1.05357427331,10230.0301423,1143.18,31.755,2783.981246657546,270.79,7.521944444444445,0.355532589995,0.155783740271,
AVPT-5.5,35,ins,no,orp,3600,10,4,18.1810718565,100.0,15,15,100.0,15,15,0.0,0,0,397.214927159,0.0,488.1466666666666,1.0,14321.23265337676,1387.1300000000003,38.5313888888889,2865.874624625274,269.16,7.4766666666666675,0.3532142047974736,0.19684166666666666,
AVPT-5.5,36,ins,no,orp,3600,10,4,18.1498330701,100.0,10,10,100.0,10,10,0.0,0,0,293.964302233,0.0,298.4199999999999,0.9986576756296731,7119.524739777434,686.93,19.08138888888889,2069.49747866486,200.95000000000002,5.581944444444445,0.35423938564238105,0.10923333333333334,
AVPT-5.5,37,ins,no,orp,3600,10,4,18.186376749,100.0,12,12,100.0,12,12,0.0,0,0,397.99471173,0.0,292.77500000000003,1.001088664157411,10265.9933273978,1008.0499999999998,28.001388888888886,1099.0632290303179,110.41000000000001,3.066944444444445,0.40718100227054277,0.14292777777777776,
AVPT-5.5,38,ins,no,orp,3600,10,4,18.1558138518,100.0,14,14,100.0,12,12,100.0,2,2,345.088072958,-2.27373675443e-13,299.145944851,1.00020049607,7352.5591773,830.673051291,23.0742514247,2631.258489994512,250.19,6.949722222222222,0.25290629743,0.107565089664,
AVPT-5.5,39,ins,no,orp,3600,10,4,18.157630018,100.0,12,12,100.0,9,9,100.0,3,3,401.21721167,77.5156282986,313.433333333,1.00095568672,13181.5424613,1419.92533636,39.4423704545,721.9610560488967,71.75,1.9930555555555556,0.230042528806,0.15395,
AVPT-5.5,40,ins,no,orp,3600,10,4,18.1275656701,100.0,15,15,100.0,13,13,100.0,2,2,308.774244821,1.13686837722e-13,374.688547134,1.06067236339,9265.69960578,1094.7128207,30.4086894639,1342.8633863585621,130.39000000000001,3.621944444444445,0.33976876774,0.16622300575,
AVPT-5.5,41,ins,no,orp,3600,10,4,18.1312639946,100.0,18,18,100.0,16,16,100.0,2,2,285.782734843,125.46198784,362.644444444,0.993717135468,10322.2505158,1026.82381152,28.5228836533,2877.6118742097215,279.73,7.770277777777777,0.420964922853,0.176422222222,
AVPT-5.5,42,ins,no,orp,3600,10,4,18.1707862238,91.30434782608695,21,23,91.30434782608695,21,23,0.0,0,0,334.673259718,0.0,349.26666666666665,1.0092423309158185,14070.214774702512,1433.28,39.81333333333333,1475.0668941898334,137.56,3.821111111111111,0.4284197325701745,0.2509583333333333,
AVPT-5.5,43,ins,no,orp,3600,10,4,18.1750083996,100.0,23,23,100.0,21,21,100.0,2,2,341.310339187,0.0,340.539130435,1.02006378724,14097.3605397,1577.779252,43.8272014444,285.28738822078316,24.0,0.6666666666666666,0.566095324721,0.232266666667,
AVPT-5.5,44,ins,no,orp,3600,10,4,18.1722258535,100.0,13,13,100.0,13,13,0.0,0,0,252.630356669,0.0,277.49230769230775,1.0016251024470206,5622.42243426453,575.92,15.997777777777776,1862.72640150993,175.74,4.881666666666667,0.35174823008870204,0.09682222222222223,
AVPT-5.5,45,ins,no,orp,3600,10,4,18.225328435,100.0,18,18,100.0,16,16,100.0,2,2,412.723070722,0.0,304.586230035,1.00666841241,11914.905397,1422.16,39.5044444444,3736.0942509149695,355.64,9.87888888888889,0.236052770077,0.150276448351,
AVPT-5.5,46,ins,no,orp,3600,10,4,18.1908604008,100.0,12,12,100.0,11,11,100.0,1,1,331.473089453,0.0,351.258333333,1.04136742956,8680.27467696,957.755997498,26.6043332638,0.0,0.0,0.0,0.22244597947,0.105313888889,
AVPT-5.5,47,ins,no,orp,3600,10,4,18.1868641436,100.0,15,15,100.0,14,14,100.0,1,1,338.242836582,0.0,305.9,0.999982951826,10857.7397092,1148.88,31.9133333333,90.52000000000001,9.97,0.2769444444444445,0.29283671358,0.133044521981,
AVPT-5.5,48,ins,no,orp,3600,10,4,18.1911644487,95.45454545454545,21,22,94.44444444444444,17,18,100.0,4,4,287.678821197,0.0,333.933873506,1.02448245513,15083.7907251,1655.12854301,45.9757928614,2233.1041016953777,210.67,5.851944444444444,0.470183351761,0.212813393914,
AVPT-5.5,49,ins,no,orp,3600,10,4,18.2137095627,94.44444444444444,17,18,94.11764705882354,16,17,100.0,1,1,378.885049904,397.590408068,451.9588235294118,1.0002428685667353,12784.31507382781,1338.7600000000002,37.18777777777779,67.9,6.37,0.17694444444444443,0.5217573634908075,0.19631388888888887,
AVPT-5.5,0,ins,no,orp,3600,10,4,19.3606618694,100.0,8,8,100.0,7,7,100.0,1,1,352.982152145,0.0,328.2625,1.0,6443.1141782,692.36898336,19.23247176,2412.7485255313322,242.22000000000003,6.728333333333334,0.195931065977,0.0926472222222,
AVPT-5.5,1,ins,no,orp,3600,10,4,18.7012866532,100.0,12,12,100.0,12,12,0.0,0,0,338.589463032,0.0,308.30833333333345,1.0001341489590077,7896.812341058956,868.0600000000001,24.11277777777778,1039.5606772092553,101.92999999999999,2.8313888888888887,0.27152046804495383,0.11265555555555555,
AVPT-5.5,2,ins,no,orp,3600,10,4,18.5965332455,100.0,17,17,100.0,14,14,100.0,3,3,422.558559514,0.0,306.455642382,0.999841865806,11085.3617188,1282.45195269,35.6236653526,1706.0879805953598,159.26,4.4238888888888885,0.327413900138,0.142084608903,
AVPT-5.5,3,ins,no,orp,3600,10,4,18.0665875108,100.0,22,22,100.0,22,22,0.0,0,0,372.6005968,0.0,405.8,1.0134051455097632,16089.3887995886,1598.06,44.39055555555556,2157.1245719088965,205.18,5.6994444444444445,0.4070610882493817,0.24224444444444443,
AVPT-5.5,4,ins,no,orp,3600,10,4,17.9350402112,100.0,17,17,100.0,15,15,100.0,2,2,401.138421084,0.0,433.688151145,1.04964283278,13315.7542694,1543.6,42.8777777778,3178.1234106799184,303.25,8.42361111111111,0.366201281094,0.196580515819,
AVPT-5.5,5,ins,no,orp,3600,10,4,17.6699781444,100.0,16,16,100.0,12,12,100.0,4,4,300.687265787,19.8673972065,284.851978374,1.00002393118,10714.9222503,1315.55,36.5430555556,2027.336238870593,196.91,5.469722222222222,0.317964883587,0.139234777084,
AVPT-5.5,6,ins,no,orp,3600,10,4,17.9089033776,100.0,17,17,100.0,17,17,0.0,0,0,332.042859798,0.0,439.79411764705884,1.039947452769425,11651.7893319,1250.05,34.72361111111111,1056.8624970324825,100.57000000000001,2.7936111111111113,0.474185959193,0.22473055555555557,
AVPT-5.5,7,ins,no,orp,3600,10,4,17.9208400757,100.0,15,15,100.0,15,15,0.0,0,0,328.558881546,0.0,352.3533333333333,0.9996476137800355,9757.229762679852,1069.24,29.70111111111111,3719.7229320824686,363.86,10.107222222222223,0.31139821941457346,0.15006944444444442,
AVPT-5.5,8,ins,no,orp,3600,10,4,18.000808703,100.0,17,17,100.0,16,16,100.0,1,1,364.975600689,2.27373675443e-13,385.541176471,0.99986295378,13882.0993474,1350.42780776,37.5118835489,1791.0617364694676,177.06000000000003,4.918333333333335,0.419338462828,0.197441666667,
AVPT-5.5,9,ins,no,orp,3600,10,4,17.9768044024,100.0,19,19,100.0,18,18,100.0,1,1,300.949812294,0.0,355.742105263,1.00907992256,13016.1408946,1357.2398779,37.7011077193,485.68068317378675,49.64,1.3788888888888888,0.499871205766,0.235644444444,
AVPT-5.5,10,ins,no,orp,3600,10,4,18.0882006924,100.0,14,14,100.0,14,14,0.0,0,0,333.76311047,0.0,384.5428571428571,0.9999334360936868,10295.38796220588,1017.26,28.25722222222222,1404.129972204705,128.91,3.5808333333333335,0.35963698578118536,0.12254444444444443,
AVPT-5.5,11,ins,no,orp,3600,10,4,18.1231849417,96.29629629629629,26,27,96.15384615384616,25,26,100.0,1,1,398.69282201,80.0480642212,427.5307692307693,1.0481237152978475,19232.998645,1977.2899999999997,54.924722222222215,1943.9584542222078,184.25,5.118055555555555,0.503870474646,0.30997500000000006,
AVPT-5.5,12,ins,no,orp,3600,10,4,17.9916836224,100.0,18,18,100.0,15,15,100.0,3,3,415.441507407,0.0,441.068082342,1.07630136386,10969.9709883,1216.88191135,33.8022753154,1177.3494379280603,116.91,3.2475,0.267549208198,0.145534041171,
AVPT-5.5,13,ins,no,orp,3600,10,4,17.8318117067,100.0,20,20,100.0,20,20,0.0,0,0,358.035584624,0.0,238.32000000000008,0.9995766412405824,10962.516817569034,1159.91,32.219722222222224,581.4178233193605,60.72000000000001,1.686666666666667,0.361999070743976,0.14743055555555556,
AVPT-5.5,14,ins,no,orp,3600,10,4,17.8382026887,100.0,16,16,100.0,12,12,100.0,4,4,344.584151713,5.68434188608e-14,357.062828854,0.999935653856,12086.1902347,1478.06359555,41.0573220985,3411.8119727901917,322.03,8.945277777777777,0.238065453726,0.143661257268,
AVPT-5.5,15,ins,no,orp,3600,10,4,17.8635809456,100.0,21,21,100.0,20,20,100.0,1,1,331.87681212,0.0,218.810076195,1.00811864228,8029.33767396,904.27,25.1186111111,1963.923175612627,185.57999999999998,5.155,0.229662210341,0.0926781000025,
AVPT-5.5,16,ins,no,orp,3600,10,4,17.8975054104,100.0,21,21,100.0,19,19,100.0,2,2,432.099475716,0.0,380.42008318,1.03640045328,13192.3935697,1527.63807699,42.4343910275,1661.850986169052,171.0,4.75,0.309945360625,0.19128393741,
AVPT-5.5,17,ins,no,orp,3600,10,4,17.784198995,100.0,11,11,100.0,11,11,0.0,0,0,286.70242082,0.0,206.66363636363633,0.9999999999999999,6684.657577629858,710.8100000000001,19.744722222222222,813.7411991716747,81.92,2.2755555555555556,0.3955321622400297,0.10165555555555557,
AVPT-5.5,18,ins,no,orp,3600,10,4,17.885561304,100.0,18,18,100.0,16,16,100.0,2,2,339.88872935,-2.27373675443e-13,201.744444444,1.00032199225,11978.5374267,1423.37649569,39.5382359913,3076.8013786574347,296.51000000000005,8.23638888888889,0.210327857048,0.116752777778,
AVPT-5.5,19,ins,no,orp,3600,10,4,17.9089220215,100.0,17,17,100.0,15,15,100.0,2,2,327.790001056,0.0,419.711764706,1.00000687592,11491.6562456,1266.4802391,35.1800066417,2147.504560215823,203.38000000000002,5.649444444444446,0.363367569006,0.188191666667,
AVPT-5.5,20,ins,no,orp,3600,10,4,17.9444288672,100.0,11,11,100.0,11,11,0.0,0,0,385.119518515,0.0,389.5727272727272,1.0000993689446742,9642.57926049,1078.6999999999998,29.963888888888885,2823.8084175201884,271.48,7.541111111111111,0.304297917361,0.1466583333333333,
AVPT-5.5,21,ins,no,orp,3600,10,4,17.9148973911,93.33333333333333,14,15,92.85714285714286,13,14,100.0,1,1,302.480054722,0.0,250.35,1.0,7983.89447999,872.046535663,24.2235148795,1917.7809169342138,187.45,5.206944444444445,0.268129002488,0.110191666667,
AVPT-5.5,22,ins,no,orp,3600,10,4,17.9749599605,93.75,15,16,92.3076923076923,12,13,100.0,3,3,353.40438067,3.78956125739e-13,354.57597618,1.00279088772,10747.6805672,1337.87141429,37.1630948415,1866.1039134221762,185.65000000000003,5.156944444444446,0.274157718915,0.141942767853,
AVPT-5.5,23,ins,no,orp,3600,10,4,17.9757648736,100.0,11,11,100.0,10,10,100.0,1,1,344.71404754,4.54747350886e-13,353.291710358,1.02913054376,7762.76311207,848.08,23.5577777778,1483.3060805860025,147.35,4.093055555555556,0.339142538505,0.137369689276,
AVPT-5.5,24,ins,no,orp,3600,10,4,17.9706908787,100.0,17,17,100.0,15,15,100.0,2,2,354.222455674,0.0,282.303739069,1.00218898618,10074.9272204,1157.6739064,32.1576085111,1733.9217128149648,165.20999999999998,4.5891666666666655,0.273612254845,0.112660099005,
AVPT-5.5,25,ins,no,orp,3600,10,4,17.9711623668,100.0,13,13,100.0,11,11,100.0,2,2,369.963722455,-2.27373675443e-13,467.527870498,1.00269075474,8282.30997611,1071.50806458,29.764112905,1457.9517061336155,146.44,4.067777777777778,0.300816067397,0.164940619902,
AVPT-5.5,26,ins,no,orp,3600,10,4,17.9577019757,100.0,15,15,100.0,14,14,100.0,1,1,385.314405992,0.0,446.7,1.03478801322,10061.040577,1132.25089904,31.4514138621,2016.971983085235,194.03,5.389722222222222,0.353468161797,0.154955555556,
AVPT-5.5,27,ins,no,orp,3600,10,4,17.9184631689,100.0,14,14,100.0,13,13,100.0,1,1,346.985416737,0.0,301.757142857,0.999997415762,11181.6177761,1290.29318483,35.8414773565,2449.634582548369,230.61999999999998,6.40611111111111,0.351919201201,0.176597222222,
AVPT-5.5,28,ins,no,orp,3600,10,4,17.9276720438,100.0,22,22,100.0,21,21,100.0,1,1,314.393681879,0.0,349.904545455,1.0115842534,13134.2340365,1574.2842755,43.7301187638,2605.592308929007,253.7,7.0472222222222225,0.490504851968,0.24505,
AVPT-5.5,29,ins,no,orp,3600,10,4,17.957569826,100.0,16,16,100.0,15,15,100.0,1,1,344.940061118,0.0,308.69375,1.0,11294.353995,1165.63901684,32.378861579,676.9692157824824,64.64,1.7955555555555556,0.318066916433,0.150213888889,
AVPT-5.5,30,ins,no,orp,3600,10,4,17.9665120398,92.0,23,25,91.66666666666667,22,24,100.0,1,1,389.889707363,0.0,368.886956522,1.00190891727,17152.90496,1805.76095675,50.1600265763,1823.0148952692318,176.51999999999998,4.903333333333333,0.404524520381,0.216377777778,
AVPT-5.5,31,ins,no,orp,3600,10,4,17.9414492847,100.0,15,15,100.0,15,15,0.0,0,0,293.193668227,0.0,350.89333333333315,1.0018455580388297,10509.64275092854,1061.64,29.490000000000006,1788.9969463178313,167.05,4.6402777777777775,0.3501598984069871,0.16377222222222226,
AVPT-5.5,32,ins,no,orp,3600,10,4,17.989006328,100.0,11,11,100.0,11,11,0.0,0,0,377.901797191,0.0,482.7,0.9998832870478096,8907.256161055837,955.2699999999999,26.535277777777775,726.4415645037764,71.5,1.9861111111111112,0.2783051973186578,0.14360833333333337,
AVPT-5.5,33,ins,no,orp,3600,10,4,17.9734956211,100.0,17,17,100.0,17,17,0.0,0,0,384.033021938,0.0,387.64117647058833,1.025324626989095,14825.051662732152,1390.7999999999997,38.633333333333326,1227.0224657887866,115.5,3.2083333333333335,0.383274002799287,0.22584166666666666,
AVPT-5.5,34,ins,no,orp,3600,10,4,17.9457645636,94.73684210526316,18,19,94.44444444444444,17,18,100.0,1,1,304.935407184,0.0,326.340799599,1.06534337766,8686.67291068,990.92,27.5255555556,2375.8706306147324,240.35999999999999,6.676666666666667,0.23671683212,0.140037066466,
AVPT-5.5,35,ins,no,orp,3600,10,4,17.9559520653,100.0,15,15,100.0,14,14,100.0,1,1,355.795939218,0.0,354.486666667,1.02894605807,8872.95950731,958.52386025,26.6256627847,1846.5324011989153,185.61999999999998,5.15611111111111,0.393654522062,0.146027777778,
AVPT-5.5,36,ins,no,orp,3600,10,4,17.9461655052,95.23809523809524,20,21,94.44444444444444,17,18,100.0,3,3,342.415121841,-1.51582450295e-13,374.154139651,1.04896854632,12396.3546465,1423.02,39.5283333333,3006.638020607187,296.61,8.239166666666666,0.273135260747,0.159314038056,
AVPT-5.5,37,ins,no,orp,3600,10,4,17.9382174662,100.0,21,21,100.0,20,20,100.0,1,1,368.613101505,0.0,374.342857143,1.04016484466,13190.8984223,1309.81,36.3836111111,3403.460781918223,325.80000000000007,9.050000000000002,0.323547395748,0.168153588358,
AVPT-5.5,38,ins,no,orp,3600,10,4,17.9182978821,100.0,12,12,100.0,10,10,100.0,2,2,395.291344953,0.0,256.041666667,1.0,8135.00019048,988.315576348,27.4532104541,3168.5244027413164,302.14,8.392777777777777,0.239808497086,0.0987361111111,
